Date,Demanded_Gas,
6/1/2015,101.652404,99.858039
7/1/2015,98.724458,106.806438
8/1/2015,106.368169,138.252935
9/1/2015,106.22089,151.411474
10/1/2015,136.903346,119.9812002
11/1/2015,167.512658,195.050014
12/1/2015,199.052297,163.991227
1/1/2016,169.201003,141.032743
2/1/2016,132.945456,125.718824
3/1/2016,124.192663,113.997504
4/1/2016,114.55829,108.026639
5/1/2016,109.819291,101.652404
6/1/2016,105.104913,98.724458
7/1/2016,109.153668,106.368169
8/1/2016,112.550278,106.22089
9/1/2016,120.10171,136.903346
10/1/2016,142.44033,167.512658
11/1/2016,170.594244,130.2799301
12/1/2016,171.05171,199.052297
1/1/2017,148.481402,169.201003
2/1/2017,126.668607,132.945456
3/1/2017,123.263388,124.192663
4/1/2017,115.267757,114.55829
5/1/2017,108.588625,109.819291
6/1/2017,124.670094,105.104913
7/1/2017,121.343101,109.153668
8/1/2017,117.49419,112.550278
9/1/2017,129.952773,120.10171
10/1/2017,137.892619,142.44033
11/1/2017,147.424338,170.594244
12/1/2017,164.582637,134.0812401
1/1/2018,154.970875,171.05171
2/1/2018,138.665862,148.481402
3/1/2018,145.294942,126.668607
4/1/2018,141.575918,123.263388
5/1/2018,138.651896,115.267757
6/1/2018,144.16891,108.588625
7/1/2018,133.787035,124.670094
8/1/2018,138.111544,121.343101
9/1/2018,130.769588,117.49419
10/1/2018,135.054091,129.952773
11/1/2018,131.130358,137.892619
12/1/2018,171.968918,147.424338
1/1/2019,161.997428,130.9654074
2/1/2019,143.908955,164.582637
3/1/2019,151.456482,154.970875
4/1/2019,147.681511,138.665862
5/1/2019,143.894207,145.294942
6/1/2019,149.693221,141.575918
7/1/2019,139.164887,138.651896
8/1/2019,143.033895,144.16891
9/1/2019,136.552256,133.787035
10/1/2019,141.12497,138.111544
11/1/2019,137.053532,130.769588
12/1/2019,161.909378,135.054091
1/1/2020,161.909378,131.130358
2/1/2020,131.191217,141.3086253
3/1/2020,138.459538,171.968918
4/1/2020,53.483938,161.997428
5/1/2020,55.230408,143.908955
6/1/2020,31.412075,151.456482
7/1/2020,26.60723,147.681511
8/1/2020,36.938875,143.894207
9/1/2020,148.324475,149.693221
10/1/2020,153.468019,139.164887
11/1/2020,149.0843,143.033895
12/1/2020,149.0843,136.552256
1/1/2021,93.076806,141.12497
2/1/2021,85.228596,137.053532
3/1/2021,73.218359,147.1998254
4/1/2021,103.830663,161.909378
5/1/2021,99.209064,N/D
6/1/2021,92.948819,131.191217
7/1/2021,112.563829,138.459538
8/1/2021,109.433763,53.483938
9/1/2021,100.532535,55.230408
10/1/2021,112.531404,31.412075
11/1/2021,91.980818,26.60723
12/1/2021,127.691372,36.938875
1/1/2022,112.203144,148.324475
2/1/2022,102.597603,153.468019
3/1/2022,87.134463,149.0843
4/1/2022,128.651474,90.94343225
5/1/2022,100.636516,93.076806
6/1/2022,88.715456,85.228596
7/1/2022,135.538637,73.218359
8/1/2022,132.298412,103.830663
9/1/2022,121.468558,99.209064
,,92.948819
,,112.563829
,,109.433763
,,100.532535
,,112.531404
,,91.980818
,,127.691372
,,100.341502
,,112.203144
,,102.597603
,,87.134463
,,128.651474
,,100.636516
,,88.715456
,,135.538637
,,132.298412
,,121.468558
,,N/D
,,N/D
,,N/D
